First Name	Last Name	Affiliation
Masaru	Hongo	The University of Tokyo
Masayuki	Asakawa	Osaka University
Massimo	Masera	Università di Torino e INFN (IT)
Massimo	Venaruzzo	INFN - Laboratori Nazionali di Legnaro
Mateusz	Ploskon	Lawrence Berkeley National Lab. (US)
Mathis	Habich	University of Colorado Boulder
Matthew	Luzum	McGill / LBNL
Matthew	Steinpreis	Ohio State University (US)
Matthew	Wysocki	Oak Ridge National Lab
Matthew Andre	Nguyen	Ecole Polytechnique (FR)
Matthias	Drews	Technische Universität München
Matthias	Hempel	Department of Physics
Matthias	Richter	University of Oslo (NO), Department of Physics
Mauricio	Martinez Guerrero	The Ohio State University
Md	Nasim	NISER
Md. Rihan	Haque	NISER, Bhubaneswar, India
Meera	Machado	University of Sao Paulo
Megan Elizabeth	Connors	Yale University (US)
Mei	Huang	IHEP,CAS
Melike	Akbiyik	KIT - Karlsruhe Institute of Technology (DE)
Mengliang	Wang	Central China Normal University CCNU (CN)
Mesut	Arslandok	Johann-Wolfgang-Goethe Univ. (DE)
Michael	Buballa	TU Darmstadt
Michael	Clark	Columbia University (US)
Michael	Deveaux	Johann-Wolfgang-Goethe Univ. (DE)
Michael	Kordell II	Wayne State University
Michael	Murray	University of Kansas (US)
Michael	Strickland	Kent State University
Michael	Tannenbaum	Brookhaven National Laboratory (US)
Michael	Weber	CERN
Michael Andreas	Winn	Ruprecht-Karls-Universitaet Heidelberg (DE)
Michael Linus	Knichel	Physikalisches Institut, Ruprecht-Karls-Universität Heidelberg
Michal	Broz	Czech Technical University (CZ)
Michal	Krelina	Czech Technical University in Prague (CZ)
Michal	Meres	Comenius University (SK)
Michal	Vajzer	Acad. of Sciences of the Czech Rep. (CZ)
Michele	Floris	CERN
Mihai	Petrovici	National Institute for Physics and Nuclear Engineering IFIN-HH Bucharest (RO)
Mikhail	Barabanov	JINR
Mikhail	Malaev	B.P. Konstantinov Petersburg Nuclear Physics Institute - PNPI (
Miki	Sakaida	Osaka University
Miklos	Gyulassy	Columbia University
Mikolaj	Krzewicki	Johann-Wolfgang-Goethe Univ. (DE)
Milad	Tanha	Goethe University Frankfurt
Min Jung	Kweon	Inha University (KR)
Ming	Shao	Univ. of Sci. and Tech. of China
Minjung	Kim	Inha University (KR)
Minni	Singla	GSI, Darmstadt
Mohamed	Hassan Abdel-Aziz	Faculty of Computers and Information Sciences
Mohammed	Younus	Bose Institute
Monika	Sharma	Vanderbilt University (US)
Moritz	Greif	University of Frankfurt
Mukesh Kumar	Sharma	University of Jammu
Mukund Madhav	Varma	Massachusetts Inst. of Technology (US)
Myunggeun	Song	Yonsei University (KR)
Naseemuddin	Khan	Institute of Theoretical Physics Heidelberg
Neda	Sadooghi	Sharif University of Technology
Nestor	Armesto Perez	Universidade de Santiago de Compostela (ES)
Nicolae George	Tuturas	University of Bucharest, Faculty of Physics
Nicolas	Borghini	University of Bielefeld
Nicole Alice	Martin	GSI - Helmholtzzentrum fur Schwerionenforschung GmbH (DE)
Nils	Strodthoff	Heidelberg University
Ning	Yu	Central China Normal University CCNU
Nirbhay Kumar	Behera	IIT- Indian Institute of Technology (IN)
Nirupam	Dutta	Variable Energy Cyclotron Centre, Kolkata, India
Norbert	Herrmann	Univ. Heidelberg
Nu	Xu	LBNL
Nuggehalli	Ajitanand	SUNY Stony Brook
Olaf	Kaczmarek	University of Bielefeld
Olga	Bertini	GSI Helmholtzzentrum für Schwerionenforschung GmbH
Olga	Evdokimov	University of Illinois at Chicago (US)
Olga	Rusnakova	CTU Prague
Oliver	Busch	Ruprecht-Karls-Universitaet Heidelberg (DE)
Oskar	Madetko	Jan Kochanowski University
Ota	Kukral	Czech Technical University in Prague
Panos	Christakoglou	NIKHEF (NL)
Paolo	Bartalini	Central China Normal University CCNU (CN)
Paolo	Giubellino	Universita e INFN (IT), CERN PH dept
Paolo Giuseppe	Alba	"Università degli studi di Torino" and INFN
Pascal	Dillenseger	Johann-Wolfgang-Goethe Univ. (DE)
Pasi	Huovinen	Johann Wolfgang Goethe-Universität
Pasquale	Di Nezza	Istituto Nazionale Fisica Nucleare (IT)
Patrick	Huck	LBNL/CCNU
Patrick	Huhn	IKF
Patrick	Sellheim	Goethe-Universität Frankfurt
Patrick Simon	Reichelt	Johann-Wolfgang-Goethe Univ. (DE)
Paul	Romatschke	University of Colorado, Boulder
Paul	Springer	Technische Universität München
Paul	Stankus	Oak Ridge National Lab
Paul Christoph	Bätzing	University of Oslo (NO)
Pavel	Larionov	Goethe University
Pavol	Federic	Nuclear Physics Institute, Academy of Sciences
Pedro	Gonzalez Zamora	Centro de Investigaciones Energ. Medioambientales y Tecn. - (ES
Peng	Huo	State University of New York (US)
Pengfei	Zhuang	Tsinghua University
Per-Ivar	Lonne	University of Bergen (NO)
Peter	Arnold	University of Virginia
Peter	Braun-Munzinger	EMMI/GSI - Helmholtzzentrum fur Schwerionenforschung GmbH (DE)
Peter	Christiansen	Lund University (SE)
Peter	Jacobs	Lawrence Berkeley National Lab. (US)
Peter	Kalinak	Slovak Academy of Sciences (SK)
Peter	Koch-Steinheimer	Bitfabrik GmbH Co.KG
Peter	Levai	MTA Wigner RCP
Peter	Senger	GSI
Peter	Seyboth	Max-Planck-Institut fuer Physik (Werner-Heisenberg-Institut) (D)
Peter Alan	Steinberg	Brookhaven National Laboratory (US)
Peter.G	Jones	University of Birmingham (GB)
Petr	Balek	Charles University (CZ)
Petr	Chaloupka	Czech Technical University in Prague
Philipp	Luettig	Johann-Wolfgang-Goethe Univ. (DE)
Philipp	Scior	Technische Universität Darmstadt
Piotr	Bozek	Institute of Nuclear Physics PAN/AGH-University of Science and Technology
Piotr	Salabura	IFUJ (Institue of Physics Jagiellonian University)
Pok Man	Lo	GSI
Pol Bernard	Gossiaux	EMN
Pornrad	Srisawad	Naresuan University
Prabhat Ranjan	Pujahari	Wayne State University (US)
Pradeep	Ghosh	GSI Helmholtz Center for Heavy Ion Research GmbH, Darmstadt
Prasad	Hegde	Central China Normal University
Prithwish	Tribedy	Variable Energy Cyclotron Centre
Qi-Ye	Shou	Shanghai Institute of Applied Physics
Qian	Yang	University of Science and Technology of China
Quan	Wang	University of Kansas (US)
Qun	Wang	University of Science and Technology of China
Radim	Slovak	Charles University (CZ)
Radoslaw	Ryblewski	Kent State University / Institute of Nuclear Physics PAN
Rafal	Bielski	AGH University of Science and Technology (PL)
Raghav	Kunnawalkam Elayavalli	Rutgers, State Univ. of New Jersey (US)
Raghunath	Sahoo	Indian Institute of Technology Indore (IN)
Raimond	Snellings	Utrecht University EMMEF
Rainer	Fries	Texas A&M University
Rainer	Renfordt	Johann-Wolfgang-Goethe Univ. (DE)
Rainer	Santo	Institut für Kernphysik, Universität Münster
Rainer	Schicker	Ruprecht-Karls-Universitaet Heidelberg (DE)
Rainer	Stiele	Heidelberg University
Rajeev	Bhalerao	T.I.F.R. Mumbai, India
Rajiv V	Gavai	Tata Institute of Fundamental Research, Mumbai, India
Raju	Venugopalan	Brookhaven National Laboratory
Ralf	Averbeck	GSI - Helmholtzzentrum für Schwerionenforschung GmbH (DE)
Ralf	Keidel	Fachhochschule Worms (DE)
Ralf	Rapp	Texas A&M University
Ralf-Arno	Tripolt	Institut f. Kernphysik, Theoriezentrum, TU Darmstadt
Rama Chandra	Baral	Institute of Physics (IN)
Ramiro Rolando	Debbe Velasco	Brookhaven National Laboratory (US)
Ramona	Vogt	LLNL
Ranjita	Mohapatra	Physical Research Laboratory
Raphael	Granier De Cassagnac	Ecole Polytechnique (FR)
Raphael	Tieulent	Universite Claude Bernard-Lyon I (FR)
Raphaelle	Bailhache	Johann-Wolfgang-Goethe Univ. (DE)
Rashmi	Raniwala	University of Rajasthan, Jaipur, India, 302004
Raymond	Ehlers	Yale University (US)
Razieh	Morad	University of Cape Town
Redmer Alexander	Bertens	University of Utrecht (NL)
Reinhard	Stock	University of Frankfurt
Rene	Bellwied	University of Houston (US)
Renu	Bala	University of Jammu (IN)
Riccardo	Russo	Universita e INFN (IT)
Richard Alexander	Barbieri	Massachusetts Inst. of Technology (US)
Risto	Paatelainen	University of Jyväskylä
Robert	Lang	Technische Universität München
Robert	Pisarski	Brookhaven National Lab.
Robert	Vertesi	Nuclear Physics Institute of the Czech Academy of Sciences
Roberta	Arnaldi	INFN Torino (Italy)
Roberto	Preghenella	Universita e INFN (IT)
Romuald	Janik	Jagiellonian University
Ron	Belmont	Wayne State University (US)
Ron	Soltz	Lawrence Livermore Nat. Laboratory (US)
Rosa	Romita	University of Liverpool (GB)
Rosario	Nania	Universita e INFN (IT)
Rosi Jan	Reed	Wayne State University
Roy	Lacey	State University of New York (US)
Ruchi	Chudasama	Bhabha Atomic Research Centre (IN)
Rudolf	Bock	GSI - Helmholtzzentrum fur Schwerionenforschung GmbH (DE)
Rupa	Chatterjee	Variable Energy Cyclotron Centre
Rüdiger	Haake	Westfaelische Wilhelms-Universitaet Muenster (DE)
Sabyasachi	Siddhanta	Universita e INFN Cagliari (IT)
Sadhana	Dash	IIT- Indian Institute of Technology (IN)
Saehanseul	Oh	Yale University (US)
Salvatore	Aiola	Yale University (US)
Salvatore	Plumari	University of Catania (Italy)
Sami	Räsänen	Helsinki Institute of Physics (FI)
Sandra	Schecker	GSI - Helmholtzzentrum fur Schwerionenforschung GmbH (DE)
Sandra S.	Padula	UNESP - Universidade Estadual Paulista (BR)
Sandro	Bjelogrlic	NIKHEF (NL)
Sanghoon	Lim	Yonsei University
Sangwook	Ryu	McGill University
Sangyong	Jeon	McGill University
Sanshiro	Mizuno	University of Tsukuba (JP), RIKEN
Sara	Heshmatian	University of Mazandaran
Sarah	Campbell	Iowa State University
Sarah	La Pointe	Universita e INFN (IT)
Sascha	Reinecke	Bergische Universität Wuppertal
Saskia	Mioduszewski	Texas A&M University
Satoshi	Yano	Hiroshima University (JP)
Sayantan	Sharma	Universitaet Bielefeld
Scott	Moreland	Duke University
Sean	Gavin	Wayne State University
Sebastian	Scheid	Johann-Wolfgang-Goethe Univ. (DE)
Sedat	Altinpinar	University of Bergen (NO)
Selim	Seddiki	GSI, Germany
Sener	Ozonder	University of Washington
Sergei	Voloshin	Wayne State University (US)
Sergio	Di Liberto	Universita e INFN, Roma I (IT)
Shanshan	Cao	Duke University
Shengli	Huang	PHENIX Collaboration
Shi	Pu	Department of Physics
Shikshit	Gupta	University of Jammu, India
Shingo	Sakai	Istituto Nazionale Fisica Nucleare (IT)
ShinIchi	Esumi	University of Tsukuba (JP)
Shinichi	Hayashi	University of Tokyo (JP)
Sho	Ozaki	Yonsei University
Shoichiro	Tsutsui	Kyoto University
Shu	Lin	Brookhaven National Laboratory
Shuang	Li	LPC Clermont-Fd and CCNU/IOPP Wuhan
Shusu	Shi	LBNL
Shuzhe	Shi	Tsinghua University
Sibaji	Raha	Bose Institute
Sidharth Kumar	Prasad	Bose Institute, Kolkata (India)
Silvia	Masciocchi	GSI - Helmholtzzentrum fur Schwerionenforschung GmbH (DE)
Simone	Schuchmann	Johann-Wolfgang-Goethe Univ. (DE)
Soeren	Schlichting	Brookhaven National Lab
Sona	Pochybova	Wigner RCP, Hungarian Academy of Sciences (HU)
Songkyo	Lee	Korea University (KR)
Sooraj Krishnan	Radhakrishnan	State University of New York (US)
Soren	Sorensen	University of Tennessee (US)
Soumya	Mohapatra	Columbia University
Sourendu	Gupta	TIFR
Stanislaus	Janowski	J. W. Goethe University
Stanislav	Lisniak	LLR, Ecole Polytechnique (FR)
Stefan	Bathe	Baruch College, CUNY
Stefan	Floerchinger	CERN
Stefan	Rechenberger	TU Darmstadt
Stefan Thomas	Heckel	Johann-Wolfgang-Goethe Univ. (DE)
Stefania	Beole	Universita e INFN (IT)
Stefania	Bufalino	INFN - Torino (IT)
Stefano	Carignano	The University of Texas at El Paso
Stefano Ivo	Finazzo	Universidade de São Paulo
Steffen A.	Bass	Duke University
Steffen Georg	Weber	GSI - Helmholtzzentrum fur Schwerionenforschung GmbH (DE)
Stephan	Endres	Frankfurt University / Frankfurt Institute for Advanced Studies
Stephen	Horvat	Yale University
Subhasis	Chattopadhyay	Department of Atomic Energy (IN)
Subikash	Choudhury	Department of Atomic Energy (IN)
Subrata	Pal	Tata Institute of Fundamental Research
Sudhir	Raniwala	University of Rajasthan (IN)
Sukanya	Mitra	Variable Energy Cyclotron Centre
Sumit	Basu	Department of Atomic Energy (IN)
Sungtae	Cho	Yonsei University
Sunil Manohar	Dogra	UNESP - Universidade Estadual Paulista (BR)
Surasree	Mazumder	Variable Energy Cyclotron Centre, Kolkata
Susanne	Glaessel	Goethe Universitaet Frankfurt
Svenja Karen	Pflitsch	Johann-Wolfgang-Goethe Univ. (DE)
Szabolcs	Borsanyi	Bergische Universität Wuppertal, Theoretische Physik
Szymon	Harabasz	TU Darmstadt
Taesoo	Kim	Yonsei University (KR)
Taesoo	Song	Johann Wolfgang Goethe University
Takao	Sakaguchi	BNL
Takeshi	Kodama	Universidade Federal do Rio de Janeiro
Taku	Gunji	University of Tokyo (JP)
Tan	Luo	Institute Of Particle Physics
Tapan	Nayak	VECC, Department of Atomic Energy (IN)
Tariq	Mahmoud	II. Physikalisches Institut, Uni Giessen
Tetsufumi	Hirano	Sophia University
Tetsuo	Hatsuda	RIKEN
Tetyana	Galatyuk	TU Darmstadt / GSI
Theo	Broker	Johann-Wolfgang-Goethe Univ. (DE)
Thomas	Epelbaum	IPhT
Thomas	Humanic	Ohio State University (US)
Thomas	Peitzmann	University of Utrecht (NL)
Thomas	Schaefer	North Carolina State University
Thomas	Ullrich	Brookhaven National Laboratory
Thomas Everett	Balestri	State University of New York (US)
Thorben	Graf	Institut für Theoretische Physik, Johann Wolfgang Goethe-Universität
Thorsten	Renk	University of Jyväskylä
Tiago	Nunes da Silva	University of Groningen
Tigran	Kalaydzhyan	Stony Brook University
Tim	Harris	Trinity College, University of Dublin
Tim	Schuster	Yale University (US)
Timo	Scheib	Goethe-University Frankfurt
Tingting	Wang	Columbia University (US)
Tobias	Kunz	Technische Universtität München
Tobiasz	Czopowicz	Warsaw University of Technology (PL)
Tom	Dietel	University of Cape Town (ZA)
Tomas	Balog	GSI
Tomas	Kosek	Charles University (CZ)
Tomas Wilhelm	Snellman	University of Jyväskylä
Tomasz	Matulewicz	University of Warsaw (PL)
Tomoya	Hoshino	Hiroshima University
Torsten	Dahms	Technische Universitaet Muenchen (DE)
Toru	Kojo	University of Illinois, Urbana-Champaign
Toru	Sugitate	Hiroshima University (JP)
Trambak	Bhattacharyya	VECC
Trine S.	Tveter	University of Oslo (NO)
Tsubasa	Okubo	Hiroshima University (JP)
Tuomas	Lappi	University of Jyvaskyla
Tuva	Richert	Lund University
Udo	Weinrich	GSI Helmholtzzentrum für Schwerionenforschung GmbH
Ulrich	Frankenfeld	GSI - Helmholtzzentrum fur Schwerionenforschung GmbH (DE)
Ulrich	Heinz	The Ohio State University
Ulrich	Mosel	Universitaet Giessen
Umme Jamil	Begum	Debraj Roy College, Golaghat, Assam, India
Umut	Gursoy	University of Utrecht (NL)
Urs Achim	Wiedemann	CERN
Uwe-Jens	Wiese	Bern University
V.	Sreekanth	Tata Institute of Fundamental Research
Valentina	Rolando	University of Ferrara (Italy) and INFN (Ferrara)
Valentina	Zaccolo	University of Copenhagen (DK)
Valery	Lyuboshitz	Joint Institute for Nuclear Research ( Dubna )
Vera	Loggins	Wayne State University (US)
Victor	Riabov	B.P. Konstantinov Petersburg Nuclear Physics Institute - PNPI (
Victor	Roy	Central China Normal University
Victoria	Zinyuk	Physikalisches Institut Heidelberg
Viktor	Begun	Jan Kochanowski University
Vineet	Kumar	Bhabha Atomic Research Centre (IN)
Vitalii	Ozvenchuk	Ecole des Mines de Nantes, SUBATECH
Vladimir	Filinov	Joint Institute for High Temperatures Russian Academy of Sciences
Vladimir	Kovalenko	St. Petersburg State University (RU)
Volker	Friese	GSI - Helmholtzzentrum fur Schwerionenforschung GmbH (DE)
Volker	Koch	Lawrence Berkeley National Laboratory
Volodymyr	Konchakovski	Institute for Theoretical Physics, Giessen University
Vytautas	Vislavicius	Lund University (SE)
Vít	Kučera	Acad. of Sciences of the Czech Rep. (CZ)
Wangmei	Zha	University of Science and Technology of China / Brookhaven National Laboratory
Wei	Li	Rice University (US)
Wei	Xie	Purdue University (US)
Wei-jie	Fu	Institut für Theoretische Physik
Wilke	van der Schee	Utrecht University
William	Horowitz	University of Cape Town
William	Zajc	Columbia University
William King	Brooks	Federico Santa Maria Technical University (CL)
Wit	Busza	Massachusetts Inst. of Technology (US)
Wladyslaw Henryk	Trzaska	University of Jyvaskyla (FI)
Wojciech	Florkowski	Jan Kochanowski University
Wolfgang	Cassing	Institute for Theoretical Physics
Wolfgang	Koenig	GSI Darmstadt
Wolfgang	Niebur	GSI
Wolfgang	Unger	Institute for Theoretical Physics, University of Frankfurt
Xianglei	Zhu	Tsinghua University
Xianguo	Lu	Ruprecht-Karls-Universitaet Heidelberg (DE)
Xiaochun	He	Georgia State University
Xiaofeng	Luo	Central China Normal University
Xiaoming	Zhang	Lawrence Berkeley National Lab. (US)
Xin-Nian	Wang	Central China Normal Univ/Lawrence Berkeley National Lab
Xitzel	Sanchez Castro	Institut Pluridisciplinaire Hubert Curien (FR)
Xu	Sun	Lawrence Berkeley National Laboratory
Xu-Guang	Huang	Fudan University
Yacine	Mehtar-Tani	IPhT CEA/Saclay
Yan	Zhu	University of Santiago de Compostela
Yang-Ting	Chien	Los Alamos National Laboratory
Yannis	Burnier	Ecole Polytechnique Federale de Lausanne (CH)
Yaping	Wang	University of Illinois at Chicago
Yasser	Corrales Morales	Universita e INFN (IT)
Yasuki	Tachibana	The University of Tokyo
Yasuyuki	Akiba	RIKEN
Yaxian	Mao	Vanderbilt University (US)
Yen-Jie	Lee	Massachusetts Inst. of Technology (US)
Yiota	Foka	GSI - Helmholtzzentrum fur Schwerionenforschung GmbH (DE)
Yogesh	Kumar	university of delhi, india
Yongsun	Kim	Korea University (KR)
You	Zhou	NIKHEF and University of Utrecht (NL)
Yue Shi	Lai	Massachusetts Inst. of Technology (US)
Yuji	Hirono	Stony Brook University
Yukinao	Akamatsu	Nagoya University, Kobayashi-Maskawa Institute
Yuko	Sekiguchi	University of Tokyo (JP)
Yun	Guo	Universidade de Santiago de Compostela
Yun	Tian	Columbia University (US)
Yuriy	Sinyukov	Bogolyubov Institute for Theoretical Physics
Yves	Schutz	IN2P3 (FR) and CERN
Yvonne Chiara	Pachmayer	Ruprecht-Karls-Universitaet Heidelberg (DE)
Zack	Rowan	CUNY Baruch, CUNY Graduate Center
Zack	Wolff	Purdue University
Zebo	Tang	University of Science and Technology of China
Zhangbu	Xu	Brookhaven National Laboratory
Zhao	Zhang	North China Electric Power University, Beijing, China
Zhenwei	Yang	Tsinghua University (CN)
Zhenyu	Chen	Rice University (US)
Zhenyu	Ye	University of Illinois at Chicago
Zhuo	Zhou	University of Bergen (NO)
Zsolt	Schram	Department of Theoretical Physics, University of Debrecen, Hungary
Zuzana	Feckova	Department of Physics, P.J. Safarik University, Kosice
Zvi	Citron	Weizmann Institute of Science (IL)
