First Name	Last Name	Affiliation
Asobu	Suzuki	University of Tsukuba
Astrid	Morreale	Centre National de la Recherche Scientifique (FR)
Atsuro	Ikeda	Osaka University
Atsushi	Nakamura	Osaka Univ
Austin	Baty	Massachusetts Inst. of Technology (US)
Axel	Drees	Stony Brook University
Azwinndini	Muronga	University of Johannesburg
Baldo	Sahlmueller	Johann-Wolfgang-Goethe Univ. (DE)
Barbara	Betz	Goethe University Frankfurt
Barbara	Jacak	Lawrence Berkeley National Lab. (US)
Barbara	Trzeciak	Czech Technical University in Prague
Barbara Krystyna	Wosiek	Institute of Nuclear Physics Polish Academy of Sciences (PL)
Ben	Meiring	University of Cape Town
Ben-Wei	Zhang	Institute of Particle Physics
Bengt	Friman	GSI
Benjamin	Doenigus	Johann-Wolfgang-Goethe Univ. (DE)
Berndt	Mueller	Brookhaven National Laboratory
Bertrand	Ducloue	University of Jyvaskyla
Biao	Tu	Central China Normal University
Bikash	Sinha	Variable Energy Cyclotron Centre, Kolkata, India
Bin	Wu	CEA-Saclay
Bingchu	Huang	University of Illinois at Chicago
BingRan	He	Nagoya Univ.
Biswarup	Paul	Saha Institute of Nuclear Physics (IN)
Bjoern	Schenke	Brookhaven National Lab
Bojana	Blagojevic	Institute of Physics, University of Belgrade
Bong-Hwi	Lim	Pusan National University (KR)
Boris	Hippolyte	Institut Pluridisciplinaire Hubert Curien (FR)
Brant	Johnson	Brookhaven National Laboratory
Brennan	Schaefer	Vanderbilt University
Brigitte	Cheynis	Universite Claude Bernard-Lyon I (FR)
Burkhard	Kampfer	HZDR
Byungsik	Hong	Korea University (KR)
Caio	Alves Garcia Prado	Universidade de Sao Paulo (BR)
Carlos	Merino	University of Santiago de Compostela
Carlos A.	Salgado	Universidade de Santiago de Compostela (ES)
Carlos Eugenio	Perez Lara	Stony Brook University
Carsten	Greiner	University of Frankfurt
Carsten	Klein	Johann-Wolfgang-Goethe Univ. (DE)
Catalin	Ristea	University of Bucharest
Charles	Gale	McGill University
CHI	YANG	University of Science and Technology of China
Chihiro	Sasaki	FIAS & Uni of Wroclaw
Chiho	Nonaka	Nagoya University
Chilo	Garabatos Cuadrado	GSI - Helmholtzzentrum fur Schwerionenforschung GmbH (DE)
Christian	Bourjau	University of Copenhagen (DK)
Christian Holm	Christensen	University of Copenhagen (DK)
Christina	Markert	University of Texas (US)
Christoph	Blume	Johann-Wolfgang-Goethe Univ. (DE)
Christopher	Flores	University of California, Davis
Christopher	Mc Ginn	Massachusetts Inst. of Technology (US)
Christopher	Plumberg	The Ohio State University
Chun	Shen	McGill University
Chunbin	Yang	Institute of Particle Physics
Chunhui	Zhang	Nikhef National institute for subatomic physics (NL)
Claudia	Hoehne	University Giessen
Claudia	Ratti	University of Houston
Colin	Adcock	IOP Publishing
Constantinos	Loizides	Lawrence Berkeley National Lab. (US)
Cristiane	Jahnke	Universidade de Sao Paulo (BR)
Cristina	Bedda	Politecnico e INFN Torino (IT)
Cristina	Tuve	Universita e INFN, Catania (IT)
Cynthia	Hadjidakis	CNRS / University of Paris-Sud 11 (FR)
Daicui	Zhou	Central China Normal University CCNU (CN)
Daiki	Sekihata	Hiroshima University (JP)
Daiki	Suenaga	Nagoya University
daimei	zhou	iopp
Daisuke	Watanabe	University of Tsukuba (JP)
Daniel	Cebra	University of California, Davis
Daniel	Pablos	Universitat de Barcelona
Daniil	Gelfand	Vienna University of Technology
Danut	Argintaru	Constanta Maritime University, Romania
Darren	McGlinchey	University of Colorado
David	Hofman	University of Illinois at Chicago (US)
David	Morrison	Brookhaven National Laboratory
David	Silvermyr	Lund University (SE)
David	Zaslavsky	Central China Normal University
David Michael	Rohr	Frankfurt Institute for Advanced Studies
DEBADEEPTI	MISHRA	NATIONAL INSTITUTE OF SCIENCE EDUCATION AND RESEARCH, INDIA
Debojit	Sarkar	Department of Atomic Energy (IN)
Deepa	Thomas	University of Texas (US)
Deepali	Sharma	Stony Brook University
Defu	Hou	Central China Normal University
Denes	Molnar	Purdue University
Dennis	Bazow	The Ohio State University
Dennis	Perepelitsa	Brookhaven National Laboratory (US)
Deqing	Fang	Shanghai Institute of Applied Physics, Chinese Academy of Sciences
Derek	Teaney	Stony Brook University
Di-Lun	Yang	RIKEN/University of Crete
Dieter	Roehrich	University of Bergen (NO)
Dinesh	Srivastava	Variable Energy Cyclotron Centre, Kolkata
Dirk	Rischke	University Frankfurt
Dmitri	Kharzeev	Stony Brook University
Dmitri	Peresunko	National Research Centre Kurchatov Institute (RU)
Dmytro	Oliinychenko	FIAS
Domenico	Colella	Slovak Academy of Sciences (SK)
Domenico	Elia	INFN Bari
Dong Ho	Moon	Chonnam National University (KR)
Douglas	Wertepny	The Ohio State University
Edgar	Perez Lezama	Johann-Wolfgang-Goethe Univ. (DE)
Edmond	Iancu	CEA/IPhT,Centre d'etude de Saclay Gif-sur-Yvette (FR)
Eduardo	Fraga	Universidade Federal do Rio de Janeiro
Eduardo	Grossi	University of Florence & INFN Florence
Eero Aleksi	Kurkela	CERN & Univ. Stavanger
Elena	Bratkovskaya	ITP and FIAS, Uni. Frankfurt
Elena	Petreska	CPHT, Ecole Polytechnique
Emilien	Chapon	LLR - Ecole polytechnique
Enke	Wang	Institute of Particle Physics
Enrico	Scomparin	INFN Torino (IT)
Enrico	Speranza	GSI and TU Darmstadt
Ernst	Sichtermann	Lawrence Berkeley National Laboratory
Esther	Bartsch	Johann-Wolfgang-Goethe Univ. (DE)
Evgeny	Kryshen	CERN
Evgeny	Shulga	National Research Nuclear University MEPhI (RU)
Ewa	Maksymiuk	Jan Kochanowski University
Fabio	Dominguez	Universidade de Santiago de Compostela
Fabio, Filippo	Colamaria	University of Bary and INFN, Bari (IT)
Federico	Antinori	Universita e INFN, Padova (IT)
Feng	Liu	Central China Normal University
Filip	Erhardt	University of Zagreb (HR)
Francesco	Becattini	Unversity of Florence
Francois	Gelis	Institut de Physique Theorique
Frank	Geurts	Rice University (US)
Frederique	Grassi	Instituto de Física - Universidade de São Paulo
Frithjof	Karsch	Brookhaven National Laboratory
Fuqiang	Wang	Purdue University (US)
Gabor	Almasi	GSI - Helmholtzzentrum fur Schwerionenforschung GmbH
Gabor	David	Brookhaven National Laboratory
Gabriel	Denicol	McGill University
Gaku	Mitsuka	RIKEN BNL Research Center
Ganesh Jagannath	Tambave	University of Bergen (NO)
Gang	Chen	China University of Geosciences
Gang	Wang	UCLA
Garima	Punetha	Kumaun University Nainital
Geonhee	Oh	Chonnam National University (KR)
Georg	Wolschin	Heidelberg University
George	Fai	U.S. Department of Energy
Gergely	Fejos	Osaka University
Gergely Gabor	Barnafoldi	Wigner RCP Hungarian Academy of Sciences (HU)
Giacomo	Contin	Lawrence Berkeley National Lab. (US)
Gines	Martinez-Garcia	Subatech (CNRS/IN2P3)
Giorgio	Torrieri	IFGW, Unicamp
Giulia	Manca	Laboratoire de l'Accelerateur Lineaire d'Orsay (FR)
Gokce	Basar	University of Maryland, College Park
Goran	Simatovic	University of Zagreb (HR)
Gordon	Baym	University of Illinois
Grazyna	Odyniec	Lawrence Berkeley National laboratory
Guang-You	Qin	Central China Normal University
Guannan	Xie	LBNL/USTC
Gunther	Roland	Massachusetts Inst. of Technology (US)
Guo-Liang	Ma	Shanghai INstitute of Applied Physics (SINAP), CAS
Gustavo	Conesa Balbastre	Centre National de la Recherche Scientifique (FR)
Guy	Paic	Universidad Nacional Autonoma (MX)
Gyula	Bencedi	Hungarian Academy of Sciences (HU)
Gábor	Papp	Eötvös University
Haavard	Helstrup	Bergen University College (NO)
Haitao	Zhang	Central China Normal University CCNU (CN)
Hamza	Berrehrah	FIAS
Hanna	Grönqvist	Institut de physique théorique, CEA Saclay
Hannah	Petersen	Frankfurt Institute for Advanced Studies
Hans Martin	Ljunggren	Lund University (SE)
Hanzhong	Zhang	IOPP, CCNU
hao	liu	Institute of High Energy Physics
Hao	Qiu	Lawrence Berkeley National Lab
Harald	Appelshaeuser	Johann-Wolfgang-Goethe Univ. (DE)
Harri	Niemi	Johann Wolfgang Goethe-Universität
Hector	Bello Martinez	Autonomous University of Puebla (MX)
Heidi	Schuldes	Goethe-University Frankfurt
Henner	Buesching	Johann-Wolfgang-Goethe Univ. (DE)
hidekazu	tsukiji	Yukawa Institute for Theoretical Physics, Kyoto University
Hideki	Hamagaki	University of Tokyo (JP)
Hidemitsu	Asano	Kyoto University/RIKEN
Hideo	Suganuma	Kyoto University
Hideto	Enyo	Inst. of Physical and Chemical Research (JP)
Hidetoshi	TAYA	The University of Tokyo
Hikari	Murakami	University of Tokyo (JP)
Hiroki	Yamamoto	University of Tsukuba (JP)
Hiroki	Yokoyama	University of Tsukuba (JP)
HIROMI	HINOHARA	Sophia University
Hiroshi	Horii	University of Tokyo
Hiroshi	Masui	Central China Normal University
Hiroshi	Nakagomi	Tsukuba University/RIKEN
Hiroshi	Ohno	Center for Computational Sciences, University of Tsukuba
Hirotsugu	Fujii	University of Tokyo
Hiroyuki	Sako	Japan Atomic Energy Agency
Hong	Ni	Vanderbilt University (US)
Hongsheng	Zhu	University of Bergen(NO) and Central China Normal University CCNU (CN)
Hua	Pei	Central China Normal University CCNU (CN)
Huan	Chen	China University of Geosciences (Wuhan)
Huan Zhong	Huang	UCLA
Hubert	van Hecke	Los Alamos National Laboratory
Hugo Denis Antonio	Pereira Da Costa	CEA/IRFU,Centre d'etude de Saclay Gif-sur-Yvette (FR)
Huichao	Song	Peking University
HYUNGJOO	KIM	Yonsei University
Ian	Bearden	Niels Bohr Institiute, University of Copenhagen
Igor	Kozlov	McGill University
Ilya	Selyuzhenkov	GSI - Helmholtzzentrum fur Schwerionenforschung GmbH (DE)
In-Kwon	Yoo	Pusan National University (KR)
Indranil	Das	Saha Institute of Nuclear Physics (IN)
Ingvar	Otterlund	Lund University (SE)
Ionut Cristian	Arsene	University of Oslo (NO)
Irais	Bautista Guzman	Autonomous University of Puebla (MX)
Isobel	Kolbe	University of Cape Town
itaru	nakagawa	RIKEN
Itzhak	Tserruya	Weizmann Institute of Science (IL)
Iurii	Karpenko	Frankfurt Institute for Advanced Studies
Ivan	Kisel	Johann-Wolfgang-Goethe Univ. (DE)
Ivan	Vitev	Lis Alamos National Laboratory
Iwona	Grabowska-Bold	AGH University of Science and Technology (PL)
Jacopo	Ghiglieri	Universitaet Bern (CH)
Jacquelyn	Noronha-Hostler	Columbia University
Jaehyeon	Do	Yonsei university
James	Brandenburg	Rice University
James	Dunlop	Brookhaven National Laboratory
James Lawrence	Nagle	University of Colorado
Jan	Rak	University of Jyvaskyla (FI)
Jan Fiete	Grosse-Oetringhaus	CERN
Jan M.	Pawlowski	University of Heidelberg
Jason	Bryslawskyj	City University of New York, Graduate Center, Baruch College
Jasper	van der Maarel	Utrecht University
Jean-Francois	Paquet	McGill University
Jean-Paul	Blaizot	CEA
Jean-Yves	Ollitrault	CNRS
Jeffery	Mitchell	Brookhaven National Laboratory
Jens-Jorgen	Gaardhoeje	University of Copenhagen (DK)
Jeremy	Wilkinson	Ruprecht-Karls-Universitaet Heidelberg (DE)
ji	xu	Central China Normal University/Lawrence Berkeley National Laboratory
Jian	Sun	Purdue University (US)
Jiangyong	Jia	State University of New York (US)
Jianhui	Zhu	SUBATECH (FR) & CCNU (CN)
Jianwei	Qiu	Brookhaven National Lab
Jiechen	Xu	Columbia University
Jihye	Song	Pusan National University (KR)
Jim	Sowinski	Department of Energy
Jin Hee	Yoon	Inha University (KR)
Jin-Yi	Pang	National Taiwan University
Jinfeng	Liao	Indiana University
Jingyi	Chao	Institute of Modern Physics, CAS
Jiri	Dolejsi	Charles University (CZ)
Joachim	Stroth	Johann-Wolfgang-Goethe Univ. (DE)
Jochen	Thaeder	LBNL
Jochen	Wambach	TU-Darmstadt and GSI
joerg	aichelin	Subatech/CNRS
Johanna	Stachel	Ruprecht-Karls-Universitaet Heidelberg (DE)
Johannes	Weyrich	Technical University Darmstadt
John	Haggerty	Brookhaven National Laboratory
John	Hill	Iowa State University
John William	Harris	Yale University (US)
Jonah	Bernhard	Duke University
Jorge	Casalderrey Solana	University of Barcelona (ES)
Jorge	Noronha	Columbia University/University of Sao Paulo
Joseph	Kapusta	University of Minnesota (US)
Jovan	Milosevic	Vinca Institute of Nuclear Sciences, University of Belgrade
Ju Hwan	Kang	Yonsei University (KR)
Julia	Velkovska	Vanderbilt University (US)
Julius	Gronefeld	GSI - Helmholtzzentrum fur Schwerionenforschung GmbH (DE)
Jurgen	Schukraft	CERN
Jussi	Auvinen	Duke University
Kanako	Yamazaki-Gelis	IPhT / Riken
Kang Seog	Lee	Chonnam National University
Karel	Safarik	CERN
Katarína	Gajdošová	FNSPE CTU in Prague
Kathryn	Meehan	UC Davis
Kazuhiko	Kamikado	Riken
Kazuhiro	Watanabe	Central China Normal University
Kazuhisa	Okamoto	Nagoya University
Kazunori	Itakura	KEK
Kazuya	Aoki	IPNS, KEK
Kazuya	Mameda	The University of Tokyo
Kazuya	Nagashima	Hiroshima University
Kazuya	Nishiyama	Kyoto university
Kazuya	Tarunaga	Hiroshima University (JP)
Kazuyuki	Kanaya	University of Tsukuba
Kei	Suzuki	RIKEN
Ken	Oyama	Nagasaki Inst. of Applied Science (JP)
Kenichi	Nagai	Sophia university
Kenji	Araki	Tokyo Institute of Technology
Kenji	Fukushima	The University of Tokyo
Kenji	Morita	Yukawa Institute for Theoretical Physics, Kyoto University
Kensuke	Homma	Hiroshima University
Kenta	Shigaki	Hiroshima University (JP)
Kevin	Dusling	Physical Review Letters
Khaled	Teilab	Institut für Theoretische Physik, Goethe-University Frankfurt
Kie Sang	Jeong	Department of physics, Yonsei University
Kiminad	Mamo	University of Illinois at Chicago
KINKAR	SAHA	BOSE INSTITUTE
Kisoo	Lee	Korea University (KR)
Klaus	Reygers	Ruprecht-Karls-Universitaet Heidelberg (DE)
Kohei	Terasaki	University of Tokyo (JP)
Koichi	Hattori	RIKEN-BNL Research Center
Koichi	Murase	The University of Tokyo
Koichi	Yazaki	RIKEN
Koji	Hashimoto	Osaka university
Koji	Kawaguchi	Sophia university
Konrad	Tywoniuk	Universitat de Barcelona
Kosei	Yamakawa	Hiroshima University (JP)
Kota	Masuda	The Univ. of Tokyo / RIKEN
Kouji	Kashiwa	Yukawa Institute for Theoretical Physics, Kyoto University
Kristjan	Gulbrandsen	University of Copenhagen (DK)
Krzysztof	Redlich	University of Wroclaw (PL)
Kun	Jiang	University of Science and Technology of China & Purdue University
Kunsu	Oh	Pusan National University (KR)
Kurt	Jung	Purdue University (US)
Kyoichiro	Ozawa	High Energy Accelerator Resarch Institute, KEK, IPNS
Lais	Ozelin De Lima Pimentel	University of Copenhagen (DK)
Larry	McLerran	BNL
Laszlo Pal	Csernai	University of Bergen\ Ferdowsi U. of Mashhad
Laura	Havener	Columbia University (US)
Leonardo	Tinti	Jan Kochanowski University
Leszek	Kosarzewski	Warsaw University of Technology
Leticia	Cunqueiro Mendez	CERN
Leticia	Palhares	UERJ
Li	Yan	CNRS
Liang	He	Purdue University
Liao	Song	University of Houston
Lijia	Jiang	Peking University
Lijuan	Ruan	Brookhaven National Laboratory
Liliana	Apolinario	Instituto Superior Tecnico (PT)
Liudmila	Malinina	Joint Inst. for Nuclear Research (RU) & SINP MSU (RU)
Livio	Bianchi	University of Houston (US)
Liwen	Wen	UCLA
Long	Zhou	USTC && BNL
LongGang	Pang	Frankfurt Institute for Advanced Studies, Goethe University
Lucia	Leardini	Ruprecht-Karls-Universitaet Heidelberg (DE)
Ludwik	Turko	University of Wroclaw (PL)
Lukasz Kamil	Graczykowski	Warsaw University of Technology (PL)
Ma	Long	Shanghai Institute of Applied Physics
Maciej Pawel	Szymanski	Warsaw University of Technology (PL)
Madhukar	Mishra	Birla Institute of Technology and Science Pilani, Pilani Campus
Magdalena	Djordjevic	Institute of Physics Belgrade
Maja Katarzyna	Mackowiak-Pawlowska	Warsaw University of Technology (PL)
Malgorzata Anna	Janik	Warsaw University of Technology (PL)
Manuel	Calderon De La Barca Sanchez	University of California Davis (US)
Maowu	Nie	Shanghai Institute of Applied Physics (SINAP)
Marco	Leoncino	University of Turin and INFN (IT)
Marco	Ruggieri	Physics and Astronomy Department, Catania University
Marcus	Bluhm	North Carolina State University
Marek	Chojnacki	University of Copenhagen (DK)
Maria	Nicassio	GSI - Helmholtzzentrum fur Schwerionenforschung GmbH (DE)
Maria	Zurita	Universidade de Santiago de Compostela
Maria Paola	Lombardo	INFN
Markus K.	Koehler	Weizmann Institute of Science (IL)
Marlene	Nahrgang	Duke University
Martin	Rybar	Univ. Illinois at Urbana-Champaign (US)
Martin Lothar	Purschke	Brookhaven National Laboratory (US)
Marzia	Rosati	Iowa State University
Masahiro	Hirano	University of Tsukuba (JP)
Masahiro	Ishii	Kyushu University
Masakiyo	Kitazawa	Osaka University
Masaru	Hongo	The University of Tokyo
Masaru	Shibata	Kyoto University
Masayuki	Asakawa	Osaka University
Mathis	Habich	University of Colorado Boulder
Matthew	Luzum	Universidade de Santiago de Compostela
Matthew	Nguyen	Ecole Polytechnique (FR)
Maxime	Guilbaud	Rice University (US)
Maximilian	Attems	UB
Maximiliano	Puccio	Universita e INFN Torino (IT)
maya	shimomura	Nara Women's University
MD	NASIM	University of California, Los Angeles
Megumi	Naruki	Kyoto Univ.
Melynda	Brooks	Los Alamos National Laboratory
Mesut	Arslandok	Johann-Wolfgang-Goethe Univ. (DE)
Michael	Clark	Columbia University (US)
Michael	Lomnitz	Kent State University
Michael	McCumber	Los Alamos National Laboratory
Michael	Murray	University of Kansas (US)
Michael	Strickland	Kent State University
Michael	Tannenbaum	Brookhaven National Laboratory (US)
Michal	Krelina	FNSPE, Czech Technical University in Prague
Michal	Sumbera	Acad. of Sciences of the Czech Rep. (CZ)
Miguel Angel	ESCOBEDO ESPINOSA	Institut de Physique Théorique, Saclay, CNRS-CEA
Mihael	Makek	Faculty of Science, University of Zagreb
Mihee	Jo	Ecole Polytechnique
Mike	Lisa	Ohio State University (US)
Miki	Sakaida	Osaka University
Miklos	Gyulassy	Columbia University
Min Jung	Kweon	Inha University (KR)
Ming	Liu	Los Alamos National Laboratory
Mingliang	Zhou	State University of New York (US)
Minjung	Kim	Inha University (KR)
Mirko	Planinic	University of Zagreb (HR)
Miroslav	Simko	Nuclear Physics Institute of the Czech Academy of Sciences
Misha	Stephanov	University of Illinois at Chicago
Mohammed	Younus	Bose Institute
Mohd Danish	Azmi	Aligarh Muslim University
Motoi	Inaba	Tsukuba University of Technology
Motoi	Tachibana	Saga University
Muhammad Usman	Ashraf	Tsinghua University
Mustafa	Mustafa	Lawrence Berkeley National Laboratory
Myunggeun	Song	Yonsei University (KR)
Nada	Ezzelarab	Eygypt Center for Theoritical Physics (ECTP), Modern Univ. (MTI)
Naghmeh	Mohammadi	Nikhef National institute for subatomic physics (NL)
Naoki	Yamamoto	Keio University
Naoto	Tanaka	University of Tsukuba (JP)
Naoto	Tanji	Heidelberg University
Natasha	Sharma	University of Tennessee
NEERAJ	GUPTA	GOVT. COLLEGE FOR WOMEN, PARADE, Jammu
Neha	Shah	Shanghai Institute of Applied Physics
Nestor	Armesto Perez	Universidade de Santiago de Compostela (ES)
Nicolas	Borghini	University of Bielefeld
Nicole	Apadula	Iowa State University
NIHAR	SAHOO	Texas A&M University
Nikola	Poljak	University of Zagreb
Ning	Yu	Central China Normal University
Ning-Bo	Chang	Central China Normal University (CCNU)
Nirbhay Kumar	Behera	Inha University
Norbert	Novitzky	Stony Brook University
Nu	Xu	LBNL
Olena	Linnyk	University of Giessen
Olga	Evdokimov	University of Illinois at Chicago (US)
Oliver	Busch	University of Tsukuba (JP)
Pablo	Morales	The University of Tokyo
Panos	Christakoglou	Nikhef National institute for subatomic physics (NL)
Paolo	Giubellino	Universita e INFN Torino (IT)
Paolo Giuseppe	Alba	University of Turin
Pasi	Huovinen	Goethe-Universität
Pasquale	Di Nezza	Istituto Nazionale Fisica Nucleare (IT)
Patrick Simon	Reichelt	Johann-Wolfgang-Goethe Univ. (DE)
Paul	Chesler	Harvard
Paul	Romatschke	University of Colorado, Boulder
Paul	Springer	Technische Universität München
Paul	Stankus	Oak Ridge National Laboratory - (US)
Paul Christoph	Batzing	University of Oslo (NO)
Peng	Huo	State University of New York (US)
Pengfei	Zhuang	Tsinghua University
Peter	Braun-Munzinger	GSI - Helmholtzzentrum fur Schwerionenforschung GmbH (DE)
Peter	Jacobs	Lawrence Berkeley National Lab. (US)
Peter	Levai	MTA Wigner RCP
Peter	Petreczky	BNL
Petra	Riedler	CERN
Philipp	Luettig	Johann-Wolfgang-Goethe Univ. (DE)
Pierre	Moreau	HGS-HIRe, Goethe-Universität Frankfurt am Main
Piotr	Bozek	AGH University of Science and Technology
Pok Man	Lo	University of Wroclaw
Pol	Gossiaux	Subatech
Pornrad	Srisawad	Naresuan University
Prabhakar	Palni	Institute of Particle Physics, Central China Normal University
Prakhar	Garg	Indian Institute of Technology Indore (IN)
Prasad	Hegde	Central China Normal University
Prashanth	Shanmuganathan	Kent State University, USA
Qiang	Li	Brookhaven National Laboratory
Qiao	Xu	Vanderbilt University (US)
Qipeng	Hu	University of Science and Technology of China (CN)
Qiye	Shou	Central China Normal University (CN)
Quan	Wang	University of Kansas (US)
Rachid	Guernane	Centre National de la Recherche Scientifique (FR)
Radoslaw	Ryblewski	Institute of Nuclear Physics PAN
Raghunath	Sahoo	Indian Institute of Technology Indore (IN)
Raimond	Snellings	Nikhef National institute for subatomic physics (NL)
Rainer	Fries	Texas A&M University
Rajeev	Bhalerao	TIFR
Rajiv V	Gavai	Tata Institute of Fundamental Research
Raju	Venugopalan	Brookhaven National Laboratory
Ralf	Averbeck	GSI - Helmholtzzentrum fur Schwerionenforschung GmbH (DE)
Ramona	Lea	Universita e INFN, Trieste (IT)
Ramona	Vogt	LLNL
Rashmi	Raniwala	University of Rajasthan (IN)
Rasmus	Larsen	Stony Brook University
Razieh	Morad	University of Cape Town (ZA)
Redmer Alexander	Bertens	Nikhef National institute for subatomic physics (NL)
Rene	Bellwied	University of Houston (US)
Renu	Bala	University of Jammu (IN)
Riccardo	Russo	Universita e INFN Torino (IT)
Richard	Petti	Brookhaven National Lab
Robert	Pisarski	Brookhaven National Lab.
Roberta	Arnaldi	INFN Torino (Italy)
Roberto	Preghenella	CERN
Roli	Esha	University of California - Los Angeles
Roman	Pasechnik	Lund University
Rongrong	Ma	Brookhaven National Laboratory
Roy Alphanso	Lacey	State University of New York (US)
Russell	Betts	University of Illinois at Chicago (US)
Ryo	IWAMI	Niigata Univ.
Ryo	Yoshiike	Kyoto university
Ryuichi	Kurita	Univ. of Tokyo
Sadataka	Furui	Teikyo University
Sakiko	Kudo	University of Tsukuba (JP)
Salvatore	Plumari	University of Catania (Italy)
Sandra	S. Padula	UNESP - Universidade Estadual Paulista (BR)
Sangwook	Ryu	McGill University
Sangyong	Jeon	McGill University
Sanjin	Benic	Tokyo University
Satoshi	Yano	Hiroshima University (JP)
Satoshi	Yokkaichi	Inst. of Physical and Chemical Research (JP)
Sayantan	Sharma	Brookhaven National Laboratory
Schin	Date'	Japan Synchrotron Radiation Research Center
Scott	Moreland	Duke University
Sergei	Voloshin	Wayne State University (US)
Sergey	Petrushanko	M.V. Lomonosov Moscow State University (RU)
Seyoung	Han	Ewha womans university / RIKEN
Shabir	Bhat	University of Kashmir, Srinagar J&K India
Shanshan	Cao	Lawrence Berkeley National Lab
Shenghui	Zhang	University of Science and Technology of China(USTC)
shengli	huang	Vanderbilt University
Shengquan	Tuo	Vanderbilt University (US)
Shi	Pu	Institute for Theoretical Physics, Goethe University Frankfurt am Main
Shigehiro	Yasui	Tokyo Institute of Technology
Shingo	Sakai	Istituto Nazionale Fisica Nucleare Frascati (IT)
Shinichi	Esumi	University of Tsukuba (JP)
Shinichi	Hayashi	University of Tokyo (JP)
Shinji	Ejiri	Niigata University
Shintaro	Karasawa	Kyoto university
Shiori	Takeuchi	Sophia University
Shoichiro	Tsutsui	Kyoto University
Shoji	Nagamiya	RIKEN
Shuai	Yang	University of Science and Technology of China
Shuguang	Zou	Central China Normal University
Shusu	Shi	CCNU
Silvia	Masciocchi	GSI - Helmholtzzentrum fur Schwerionenforschung GmbH (DE)
Simone	Schuchmann	Goethe-University of Frankfurt
SMRUTI	PATEL	Sardar Patel University, Gujarat, India-388120
Soeren	Schlichting	Brookhaven National Lab
Song	Zhang	Shanghai Institute of Applied Physics, CAS
Sonia	Rajput	University of Jammu (IN)
Sooraj Krishnan	Radhakrishnan	State University of New York (US)
Soumya	Mohapatra	Columbia University (US)
Srikanta Kumar	Tripathy	Institute Of Physics
Stefan	Floerchinger	CERN
Stefano	Trogolo	Universita e INFN Torino (IT)
Steffen A.	Bass	Duke University
Stephen	Horvat	Yale University
Su Houng	Lee	Yonsei University
SUBHASIS	SAMANTA	BOSE INSTITUTE
Subrata	Pal	Tata Institute of Fundamental Research
Sudhir	Raniwala	University of Rajasthan (IN)
Sudipa	Upadhaya	Bose Institute
Sungtae	Cho	Kangwon National University
susumu	sato	JAEA
Swagato	Mukherjee	Brookhaven National Laboratory
Szabolcs	Borsanyi	University of Wuppertal
Taebong	Moon	Yonsei University
Taekwang	KIM	Osaka University
Takafumi	Niida	Wayne State University
Takahiro	Doi	Japan/Kyoto University
Takahiro	Miyoshi	Hiroshima University (JP)
Takao	Sakaguchi	BNL
Takashi	Hachiya	RIKEN
Takashi	Sako	Nagoya University (JP)
Takeru	Yokota	Kyoto University
